DEPARTAMENTO DEL HECHO;GENERICA;ESPECIFICA;MODALIDAD;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024
PIURA;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR FUNCIONARIOS PUBLICOS;COHECHO PASIVO PROPIO;;;;;;2;4;3;5;
PIURA;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR FUNCIONARIOS PUBLICOS;COHECHO PROPIO;;;;;1;;;;;
PIURA;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR FUNCIONARIOS PUBLICOS;COLUSION;;;1;;;;;;;
PIURA;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR FUNCIONARIOS PUBLICOS;CONCUSION;;;2;;;;1;;2;
PIURA;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR FUNCIONARIOS PUBLICOS;CORRUPCION ACTIVA DE FUNCIONARIO;;2;;;1;2;;1;;
PIURA;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR FUNCIONARIOS PUBLICOS;DENEGACION O DEFICIENTE APOYO POLICIAL;5;;;;;;;;;
PIURA;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR FUNCIONARIOS PUBLICOS;MALVERSACION DE FONDOS;;;;;;;;1;;
PIURA;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR FUNCIONARIOS PUBLICOS;NEGOCIACION INCOMPATIBLE O APROVECHAMIENTO INDEBIDO DE CARGO;;;;;;;;1;;
PIURA;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR FUNCIONARIOS PUBLICOS;OMISION, REHUSAMIENTO O DEMORA DE ACTOS FUNCIONALES;;;1;1;1;2;;1;7;
PIURA;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR FUNCIONARIOS PUBLICOS;OTROS DELITOS COMETIDOS POR FUNCIONARIOS PUBLICOS;7;;;;;;;;;
PIURA;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR FUNCIONARIOS PUBLICOS;PECULADO;;;2;;1;1;;;3;
PIURA;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR FUNCIONARIOS PUBLICOS;PECULADO POR USO;;;;1;1;3;3;;1;
PIURA;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR FUNCIONARIOS PUBLICOS;TRAFICO DE INFLUENCIAS;;;;;2;1;2;2;;
PIURA;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR PARTICULARES;ATENTADO CONTRA LA CONSERVACION E IDENTIDAD DE OBJETO;1;;;;;;;;;
PIURA;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR PARTICULARES;DESACATO;;;7;5;;;;;;
PIURA;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR PARTICULARES;DESOBEDIENCIA O RESISTENCIA A LA AUTORIDAD;29;94;107;226;284;599;784;656;686;
PIURA;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR PARTICULARES;EJERCICIO ILEGAL DE PROFESION;;;;;2;;1;;;
PIURA;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR PARTICULARES;INGRESO INDEBIDO DE ARMAS, MUNICIONES O MATERIALES EXPLOSIVOS, INFLAMABLES, ASFIXIANTES O TOXICOS EN ESTABLECIMIENTOS PENITENCIARIOS;;;;;1;;;;;
PIURA;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR PARTICULARES;INGRESO INDEBIDO DE EQUIPOS O SISTEMA DE COMUNICACION, FOTOGRAFIA Y/O FILMACION EN CENTROS DE DETENCION O RECLUSION;;;1;5;31;22;5;3;13;
PIURA;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR PARTICULARES;INGRESO INDEBIDO DE MATERIALES O COMPONENTES CON FINES DE ELABORACION DE EQUIPOS DE COMUNICACION EN CENTROS DE DETENCION O RECLUSION;;;;1;29;5;;1;4;
PIURA;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR PARTICULARES;NEGATIVA A COLABORAR CON LA ADMINISTRACION DE JUSTICIA;;;;2;;2;;;2;
PIURA;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR PARTICULARES;OSTENTACION DE DISTINTIVOS DE FUNCION O CARGOS QUE NO EJERCE;;;;;;;1;;;
PIURA;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR PARTICULARES;OTROS DELITOS COMETIDOS POR PARTICULARES;78;58;101;69;;;;;;
PIURA;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR PARTICULARES;PARTICIPACION EN EJERCICIO ILEGAL DE LA PROFESION;;;;;;1;;;;
PIURA;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR PARTICULARES;PERTURBACION DEL ORDEN DONDE LA AUTORIDAD EJERCE SU FUNCION;;;;1;;1;1;;;
PIURA;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR PARTICULARES;POSESION INDEBIDA DE TELEFONOS CELULARES O, ARMAS, MUNICIONES O MATERIALES EXPLOSIVOS, INFLAMABLES, ASFIXIANTES O TOXICOS EN ESTABLECIMIENTOS PENITENCIARIOS;;2;1;6;13;1;1;2;1;
PIURA;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR PARTICULARES;SABOTAJE DE LOS EQUIPOS DE SEGURIDAD Y DE COMUNICACION EN ESTABLECIMIENTOS PENITENCIARIOS;;;;;1;;;;;
PIURA;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR PARTICULARES;USURPACION DE FUNCION PUBLICA;5;3;9;5;5;3;12;5;1;
PIURA;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR PARTICULARES;VIOLENCIA CONTRA AUTORIDADES ELEGIDAS;;;;;1;1;;;;
PIURA;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR PARTICULARES;VIOLENCIA CONTRA LA AUTORIDAD PARA IMPEDIR EL EJERCICIO DE SUS FUNCIONES;23;18;12;22;46;43;57;39;37;
PIURA;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR PARTICULARES;VIOLENCIA CONTRA LA AUTORIDAD PARA OBLIGARLE A ALGO;1;1;2;2;7;1;;1;2;
PIURA;DELITOS CONTRA LA ADMINISTRACION PUBLICA;COMETIDOS POR PARTICULARES;VIOLENCIA Y RESISTENCIA A LA AUTORIDAD;;;33;16;;;;;;
PIURA;DELITOS CONTRA LA ADMINISTRACION PUBLICA;OTROS;NO INDICA;2;;;;;;;;;
PIURA;DELITOS CONTRA LA ADMINISTRACIÓN PÚBLICA;ADMINISTRACION DE JUSTICIA;AMOTINAMIENTO DE INTERNO O DETENIDO;;;;;;;;;;1
PIURA;DELITOS CONTRA LA ADMINISTRACIÓN PÚBLICA;ADMINISTRACION DE JUSTICIA;DENEGACION O DEFICIENTE APOYO POLICIAL;;;;;;;;;;1
PIURA;DELITOS CONTRA LA ADMINISTRACIÓN PÚBLICA;ADMINISTRACION DE JUSTICIA;FUGA EN ACCIDENTE DE TRANSITO;;;;;;;;;;6
PIURA;DELITOS CONTRA LA ADMINISTRACIÓN PÚBLICA;COMETIDOS POR FUNCIONARIOS PUBLICOS;ABUSO DE AUTORIDAD;;;;;;;;;;17
PIURA;DELITOS CONTRA LA ADMINISTRACIÓN PÚBLICA;COMETIDOS POR FUNCIONARIOS PUBLICOS;COBRO INDEBIDO;;;;;;;;;;1
PIURA;DELITOS CONTRA LA ADMINISTRACIÓN PÚBLICA;COMETIDOS POR FUNCIONARIOS PUBLICOS;COHECHO ACTIVO GENERICO;;;;;;;;;;1
PIURA;DELITOS CONTRA LA ADMINISTRACIÓN PÚBLICA;COMETIDOS POR FUNCIONARIOS PUBLICOS;COHECHO PASIVO PROPIO;;;;;;;;;;4
PIURA;DELITOS CONTRA LA ADMINISTRACIÓN PÚBLICA;COMETIDOS POR PARTICULARES;DESOBEDIENCIA O RESISTENCIA A LA AUTORIDAD;;;;;;;;;;190
PIURA;DELITOS CONTRA LA ADMINISTRACIÓN PÚBLICA;COMETIDOS POR PARTICULARES;INGRESO INDEBIDO DE EQUIPOS O SISTEMA DE COMUNICACION, FOTOGRAFIA Y/O FILMACION EN CENTROS DE DETENCION O RECLUSION;;;;;;;;;;3
PIURA;DELITOS CONTRA LA ADMINISTRACIÓN PÚBLICA;COMETIDOS POR PARTICULARES;PARTICIPACION EN EJERCICIO ILEGAL DE LA PROFESION;;;;;;;;;;1
PIURA;DELITOS CONTRA LA ADMINISTRACIÓN PÚBLICA;COMETIDOS POR PARTICULARES;PERTURBACION DEL ORDEN DONDE LA AUTORIDAD EJERCE SU FUNCION;;;;;;;;;;2
PIURA;DELITOS CONTRA LA ADMINISTRACIÓN PÚBLICA;COMETIDOS POR PARTICULARES;POSESION INDEBIDA DE TELEFONOS CELULARES O, ARMAS, MUNICIONES O MATERIALES EXPLOSIVOS, INFLAMABLES, ASFIXIANTES O TOXICOS EN ESTABLECIMIENTOS PENITENCIARIOS;;;;;;;;;;1
PIURA;DELITOS CONTRA LA ADMINISTRACIÓN PÚBLICA;COMETIDOS POR PARTICULARES;SUSTRACCION DE OBJETOS REQUISADOS POR LA AUTORIDAD;;;;;;;;;;1
PIURA;DELITOS CONTRA LA ADMINISTRACIÓN PÚBLICA;COMETIDOS POR PARTICULARES;USURPACION DE FUNCION PUBLICA;;;;;;;;;;3
PIURA;DELITOS CONTRA LA ADMINISTRACIÓN PÚBLICA;COMETIDOS POR PARTICULARES;VIOLENCIA CONTRA LA AUTORIDAD PARA IMPEDIR EL EJERCICIO DE SUS FUNCIONES;;;;;;;;;;13
PIURA;DELITOS CONTRA LA CONFIANZA Y LA BUENA FE EN LOS NEGOCIOS;ATENTADOS CONTRA EL SISTEMA CREDITICIO;ATENTADOS CONTRA EL SISTEMA CREDITICIO;;;1;;;;;;;
PIURA;DELITOS CONTRA LA CONFIANZA Y LA BUENA FE EN LOS NEGOCIOS;LIBRAMIENTOS INDEBIDOS;LIBRAMIENTOS INDEBIDOS;;;1;2;1;;2;1;;1
PIURA;DELITOS CONTRA LA CONFIANZA Y LA BUENA FE EN LOS NEGOCIOS;USURA;USURA;;1;;1;1;;;1;6;1
PIURA;DELITOS CONTRA LA ECOLOGIA;DELITOS CONTRA LOS RECURSOS NATURALES;ALTERACION DEL AMBIENTE O PAISAJE;;1;;;;;;;;
PIURA;DELITOS CONTRA LA ECOLOGIA;DELITOS CONTRA LOS RECURSOS NATURALES;DELITOS CONTRA LOS BOSQUES O FORMACIONES BOSCOSAS;;3;;;;;;;;
PIURA;DELITOS CONTRA LA ECOLOGIA;DELITOS CONTRA LOS RECURSOS NATURALES;OTROS DELITOS CONTRA RECURSOS NATURALES Y EL MEDIO AMBIENTE;;4;;;;;;;;
PIURA;DELITOS CONTRA LA ECOLOGIA;DELITOS CONTRA LOS RECURSOS NATURALES;TRAFICO ILEGAL DE ESPECIES ACUATICAS DE LA FLORA Y FAUNA SILVESTRE PROTEGIDAS;;3;;;;;;;;
PIURA;DELITOS CONTRA LA ECOLOGIA;DELITOS CONTRA LOS RECURSOS NATURALES;TRAFICO ILEGAL DE ESPECIES DE FLORA Y FAUNA SILVESTRE PROTEGIDA;;2;;;;;;;;
PIURA;DELITOS CONTRA LA ECOLOGIA;DELITOS CONTRA LOS RECURSOS NATURALES;TRAFICO ILEGAL DE PRODUCTOS ILEGALES MADERABLES;;19;;;;;;;;
PIURA;DELITOS CONTRA LA ECOLOGIA;DELITOS DE CONTAMINACION;ACTOS PREPARATORIOS DE MINERIA ILEGAL;;1;;;;;;;;
PIURA;DELITOS CONTRA LA ECOLOGIA;DELITOS DE CONTAMINACION;CONTAMINACION DEL AMBIENTE;;1;;;;;;;;
PIURA;DELITOS CONTRA LA ECOLOGIA;DELITOS DE CONTAMINACION;DELITO DE MINERIA ILEGAL;;3;;;;;;;;
PIURA;DELITOS CONTRA LA ECOLOGIA;DELITOS DE CONTAMINACION;INCUMPLIMIENTO DE LAS NORMAS RELATIVAS AL MANEJO DE RESIDUOS SOLIDOS;;2;;;;;;;;
PIURA;DELITOS CONTRA LA ECOLOGIA;DELITOS DE CONTAMINACION;OTROS DELITOS DE CONTAMINACION;5;3;;;;;;;;
PIURA;DELITOS CONTRA LA ECOLOGIA;RECURSOS NATURALES Y EL MEDIO AMBIENTE;CONTAMINACION DEL MEDIO AMBIENTE;8;;;;;;;;;
PIURA;DELITOS CONTRA LA ECOLOGIA;RECURSOS NATURALES Y EL MEDIO AMBIENTE;DELITOS CONTRA LOS BOSQUES O FORMACIONES BOSCOSAS;1;;;;;;;;;
PIURA;DELITOS CONTRA LA ECOLOGIA;RECURSOS NATURALES Y EL MEDIO AMBIENTE;OTROS DELITOS CONTRA RECURSOS NATURALES Y EL MEDIO AMBIENTE;17;;;;;;;;;
PIURA;DELITOS CONTRA LA ECOLOGIA;RECURSOS NATURALES Y EL MEDIO AMBIENTE;TRAFICO ILEGAL DE ESPECIES DE FLORA Y FAUNA SILVESTRE PROTEGIDA;2;;;;;;;;;
PIURA;DELITOS CONTRA LA FAMILIA;ATENTADOS CONTRA LA PATRIA POTESTAD;INDUCCION A LA FUGA DE MENOR;26;44;53;81;110;97;153;104;106;26
PIURA;DELITOS CONTRA LA FAMILIA;ATENTADOS CONTRA LA PATRIA POTESTAD;INSTIGACION O PARTICIPACION DE MENOR EN PANDILLAJE PERNICIOSO;1;;;;;;;;;
PIURA;DELITOS CONTRA LA FAMILIA;ATENTADOS CONTRA LA PATRIA POTESTAD;OTROS ATENTADOS CONTRA LA PATRIA POTESTAD;;2;;;;;;;;
PIURA;DELITOS CONTRA LA FAMILIA;ATENTADOS CONTRA LA PATRIA POTESTAD;OTROS DELITOS DE ATENTADOS CONTRA LA PATRIA POTESTAD;37;;;;;;;;;
PIURA;DELITOS CONTRA LA FAMILIA;ATENTADOS CONTRA LA PATRIA POTESTAD;SUSTRACCION DE MENOR;25;42;63;97;63;67;77;61;68;26
PIURA;DELITOS CONTRA LA FAMILIA;DELITOS CONTRA EL ESTADO CIVIL;ALTERACION O SUPRESION DE FILIACION DE MENOR;;;1;;;;;;;
PIURA;DELITOS CONTRA LA FAMILIA;OMISION DE ASISTENCIA FAMILIAR;ABANDONO DE MUJER GESTANTE Y EN SITUACION CRITICA;4;2;1;3;8;;1;2;1;
PIURA;DELITOS CONTRA LA FAMILIA;OMISION DE ASISTENCIA FAMILIAR;OMISION DE PRESTACION DE ALIMENTOS;2;22;13;15;19;17;21;16;18;6
PIURA;DELITOS CONTRA LA FAMILIA;OMISION DE ASISTENCIA FAMILIAR;OTRAS OMISIONES DE ASISTENCIA FAMILIAR;;30;;;;;;;;
PIURA;DELITOS CONTRA LA FE PUBLICA;DISPOSICIONES COMUNES;FABRICACION O TENENCIA DE INSTRUMENTOS PARA FALSIFICAR;;;;1;;;;;;
PIURA;DELITOS CONTRA LA FE PUBLICA;DISPOSICIONES COMUNES;FALSEDAD GENERICA;8;5;5;19;21;31;38;29;31;
PIURA;DELITOS CONTRA LA FE PUBLICA;FALSIFICACION DE DOCUMENTOS EN GENERAL;FALSEDAD EN EL REPORTE DE LOS VOLUMENES DE PESCA CAPTURADOS;;;;1;;;;;;
PIURA;DELITOS CONTRA LA FE PUBLICA;FALSIFICACION DE DOCUMENTOS EN GENERAL;FALSEDAD IDEOLOGICA;1;2;2;2;4;3;3;2;3;
PIURA;DELITOS CONTRA LA FE PUBLICA;FALSIFICACION DE DOCUMENTOS EN GENERAL;FALSIFICACION DE DOCUMENTOS;8;24;11;44;32;39;72;43;66;
PIURA;DELITOS CONTRA LA FE PUBLICA;FALSIFICACION DE DOCUMENTOS EN GENERAL;OMISION DE CONSIGNAR DECLARACIONES EN DOCUMENTOS;;;;;;;;1;;
PIURA;DELITOS CONTRA LA FE PUBLICA;FALSIFICACION DE DOCUMENTOS EN GENERAL;OTROS DELITOS DE FALSIFICACION DE DOCUMENTOS EN GENERAL;24;3;;;;;;;;
PIURA;DELITOS CONTRA LA FE PUBLICA;FALSIFICACION DE DOCUMENTOS EN GENERAL;SUPRESION, DESTRUCCION U OCULTAMIENTO DE DOCUMENTOS;;;;;;1;;;;
PIURA;DELITOS CONTRA LA FE PUBLICA;FALSIFICACION DE SELLOS, TIMBRES Y MARCAS OFICIALES;FABRICACION O FALSIFICACION DE MARCAS O CONTRASEÑAS OFICIALES;;;1;2;1;;1;;2;
PIURA;DELITOS CONTRA LA FE PUBLICA;FALSIFICACION DE SELLOS, TIMBRES Y MARCAS OFICIALES;FABRICACION O FALSIFICACION DE SELLOS O TIMBRES OFICIALES;;2;;2;1;2;2;1;2;
PIURA;DELITOS CONTRA LA FE PUBLICA;FALSIFICACION DE SELLOS, TIMBRES Y MARCAS OFICIALES;OTROS DELITOS DE FALSIFICACION DE SELLOS, TIMBRES Y MARCAS OFICIALES;2;;;;;;;;;
PIURA;DELITOS CONTRA LA FE PUBLICA;OTROS;NO INDICA;1;;;;;;;;;
PIURA;DELITOS CONTRA LA FE PÚBLICA;DISPOSICIONES COMUNES;FALSEDAD GENERICA;;;;;;;;;;6
PIURA;DELITOS CONTRA LA FE PÚBLICA;FALSIFICACION DE DOCUMENTOS EN GENERAL;FALSIFICACION DE DOCUMENTOS;;;;;;;;;;5
PIURA;DELITOS CONTRA LA FE PÚBLICA;FALSIFICACION DE SELLOS, TIMBRES Y MARCAS OFICIALES;FABRICACION O FALSIFICACION DE SELLOS O TIMBRES OFICIALES;;;;;;;;;;1
PIURA;DELITOS CONTRA LA HUMANIDAD;CONTRA LA HUMANIDAD;DESAPARICION COMPROBADA;28;;;;;;;;;
PIURA;DELITOS CONTRA LA HUMANIDAD;CONTRA LA HUMANIDAD;DESAPARICION FORZADA;5;;;;;;;;;
PIURA;DELITOS CONTRA LA HUMANIDAD;CONTRA LA HUMANIDAD;DISCRIMINACION;1;2;;;;1;2;;2;1
PIURA;DELITOS CONTRA LA HUMANIDAD;CONTRA LA HUMANIDAD;DISCRIMINACION AGRAVADA;;;;;2;1;1;;5;4
PIURA;DELITOS CONTRA LA HUMANIDAD;CONTRA LA HUMANIDAD;OTROS DELITOS DE DISCRIMINACION;;;;;7;5;3;;2;3
PIURA;DELITOS CONTRA LA HUMANIDAD;DESAPARICION FORZOSA;DESAPARICION COMPROBADA;;34;34;157;181;21;;;;
PIURA;DELITOS CONTRA LA HUMANIDAD;DESAPARICION FORZOSA;DESAPARICION FORZADA;;3;6;8;7;;;;;
PIURA;DELITOS CONTRA LA HUMANIDAD;DISCRIMINACION;DISCRIMINACION;;;2;;;;;1;;
PIURA;DELITOS CONTRA LA HUMANIDAD;DISCRIMINACION;DISCRIMINACION AGRAVADA;;;1;1;;;;2;;
PIURA;DELITOS CONTRA LA HUMANIDAD;DISCRIMINACION;OTROS DELITOS DE DISCRIMINACION;;;;1;;;;2;;
PIURA;DELITOS CONTRA LA HUMANIDAD;TORTURA;TORTURA;;;;;;;;1;;
PIURA;DELITOS CONTRA LA LIBERTAD;OFENSAS AL PUDOR PUBLICO;EXHIBICIONES Y PUBLICACIONES OBSCENAS;;14;9;12;12;12;17;13;10;4
PIURA;DELITOS CONTRA LA LIBERTAD;OFENSAS AL PUDOR PUBLICO;OTRAS OFENSAS AL PUDOR PUBLICO;4;2;7;;;;;;;
PIURA;DELITOS CONTRA LA LIBERTAD;OFENSAS AL PUDOR PUBLICO;PORNOGRAFIA INFANTIL;;3;2;4;4;3;4;1;3;
PIURA;DELITOS CONTRA LA LIBERTAD;OFENSAS AL PUDOR PUBLICO;PROPOSICIONES SEXUALES A NIÑOS, NIÑAS Y ADOLESCENTES;;3;3;10;16;11;6;11;15;7
PIURA;DELITOS CONTRA LA LIBERTAD;OFENSAS AL PUDOR PUBLICO;PUBLICACION EN LOS MEDIOS DE COMUNICACION SOBRE DELITOS DE LIBERTAD SEXUAL A MENORES;;;;;12;11;8;8;6;2
PIURA;DELITOS CONTRA LA LIBERTAD;OTROS;OTROS DELITOS CONTRA LA LIBERTAD;3;;;;;;;;;
PIURA;DELITOS CONTRA LA LIBERTAD;OTROS DELITOS CONTRA LA LIBERTAD;OTROS DELITOS CONTRA LA LIBERTAD;;2;;;;;;;;
PIURA;DELITOS CONTRA LA LIBERTAD;PROXENETISMO;FAVORECIMIENTO A LA PROSTITUCION AGRAVADA;;;;;;;1;;;
PIURA;DELITOS CONTRA LA LIBERTAD;PROXENETISMO;FAVORECIMIENTO DE LA PROSTITUCION;1;2;2;2;;2;1;3;3;1
PIURA;DELITOS CONTRA LA LIBERTAD;PROXENETISMO;OTROS DELITOS DE PROXENETISMO;;1;;;;;;1;1;
PIURA;DELITOS CONTRA LA LIBERTAD;PROXENETISMO;PROXENETISMO;7;1;;3;1;1;2;;;
PIURA;DELITOS CONTRA LA LIBERTAD;PROXENETISMO;PROXENETISMO - FORMAS AGRAVADAS;;;;;;;;;1;
PIURA;DELITOS CONTRA LA LIBERTAD;PROXENETISMO;PUBLICACION EN LOS MEDIOS DE COMUNIC. SOBRE DEL. DE LIBERTAD SEX. A MENORES;;3;14;7;;;;;;
PIURA;DELITOS CONTRA LA LIBERTAD;VIOLACION DE DOMICILIO;ALLANAMIENTO ILEGAL DE DOMICILIO;;2;3;1;5;2;2;1;6;
PIURA;DELITOS CONTRA LA LIBERTAD;VIOLACION DE DOMICILIO;OTROS DELITOS DE VIOLACION DE DOMICILIO;;7;;;;;;;;
PIURA;DELITOS CONTRA LA LIBERTAD;VIOLACION DE DOMICILIO;VIOLACION DE DOMICILIO;157;112;165;195;213;178;145;161;170;57
PIURA;DELITOS CONTRA LA LIBERTAD;VIOLACION DE LA INTIMIDAD;DIFUSION DE IMAGENES ,MATERIALES AUDIOVISUALES O AUDIOS C/CONTENIDO SEXUAL;;;;;5;18;26;23;36;11
PIURA;DELITOS CONTRA LA LIBERTAD;VIOLACION DE LA INTIMIDAD;ESCUCHAR, OBSERVAR O REGISTRAR PALABRAS, ESCRITOS O IMAGENES SIN CONSENTIMIENTO DEL INTERESADO;;;8;;;;;;;
PIURA;DELITOS CONTRA LA LIBERTAD;VIOLACION DE LA INTIMIDAD;OTROS DELITOS DE LA VIOLACION DE LA INTIMIDAD;;2;;;;;;;;
PIURA;DELITOS CONTRA LA LIBERTAD;VIOLACION DE LA INTIMIDAD;REVELAR LA INTIMIDAD PERSONAL O FAMILIAR CONFIADA;;;1;4;7;4;2;1;5;
PIURA;DELITOS CONTRA LA LIBERTAD;VIOLACION DE LA INTIMIDAD;TRAFICO ILEGAL DE DATOS PERSONALES;;;;5;;3;3;;;1
PIURA;DELITOS CONTRA LA LIBERTAD;VIOLACION DE LA INTIMIDAD;VIOLACION DE LA INTIMIDAD;15;42;23;31;48;26;30;41;50;12
PIURA;DELITOS CONTRA LA LIBERTAD;VIOLACION DE LA LIBERTAD DE EXPRESION;VIOLACION DE LA LIBERTAD DE EXPRESION;;1;;1;1;1;;;1;
PIURA;DELITOS CONTRA LA LIBERTAD;VIOLACION DE LA LIBERTAD DE REUNION;PERTURBACION DE REUNION PUBLICA;;1;;;;;;1;;
PIURA;DELITOS CONTRA LA LIBERTAD;VIOLACION DE LA LIBERTAD DE TRABAJO;ATENTADO CONTRA LA LIBERTAD DE TRABAJO Y ASOCIACION;4;1;4;2;3;2;1;1;1;
PIURA;DELITOS CONTRA LA LIBERTAD;VIOLACION DE LA LIBERTAD DE TRABAJO;ATENTADO CONTRA LAS CONDICIONES DE SEGURIDAD Y SALUD EN EL TRABAJO;;;;;1;;2;;;
PIURA;DELITOS CONTRA LA LIBERTAD;VIOLACION DE LA LIBERTAD DE TRABAJO;OTROS DELITOS DE VIOLACION DE LA LIBERTAD DE TRABAJO;3;1;;;;;;;;
PIURA;DELITOS CONTRA LA LIBERTAD;VIOLACION DE LA LIBERTAD DE TRABAJO;TRABAJO FORZOSO;;;;;;;;1;;
PIURA;DELITOS CONTRA LA LIBERTAD;VIOLACION DE LA LIBERTAD PERSONAL;ACOSO;;;;50;234;200;227;265;281;42
PIURA;DELITOS CONTRA LA LIBERTAD;VIOLACION DE LA LIBERTAD PERSONAL;ACOSO AGRAVADO;;;;1;6;4;3;5;10;
PIURA;DELITOS CONTRA LA LIBERTAD;VIOLACION DE LA LIBERTAD PERSONAL;ACOSO SEXUAL;;;;29;106;98;91;115;122;32
PIURA;DELITOS CONTRA LA LIBERTAD;VIOLACION DE LA LIBERTAD PERSONAL;ACOSO SEXUAL AGRAVADO;;;;1;8;3;4;8;2;2
PIURA;DELITOS CONTRA LA LIBERTAD;VIOLACION DE LA LIBERTAD PERSONAL;CHANTAJE SEXUAL;;;;1;7;21;20;23;26;1
PIURA;DELITOS CONTRA LA LIBERTAD;VIOLACION DE LA LIBERTAD PERSONAL;COACCION;161;208;177;225;272;238;185;196;356;61
PIURA;DELITOS CONTRA LA LIBERTAD;VIOLACION DE LA LIBERTAD PERSONAL;OTROS DELITOS DE VIOLACION DE LA LIBERTAD PERSONAL;97;12;7;3;2;2;;;2;
PIURA;DELITOS CONTRA LA LIBERTAD;VIOLACION DE LA LIBERTAD PERSONAL;PROMOCION O FAVORECIMIENTO DE LA EXPLOTACION SEXUAL;;;;;;;;1;;
PIURA;DELITOS CONTRA LA LIBERTAD;VIOLACION DE LA LIBERTAD PERSONAL;RETENCION (TRASLADO DE MENOR DE EDAD O PERSONA INCAPAZ);;;4;;;;;;;
PIURA;DELITOS CONTRA LA LIBERTAD;VIOLACION DE LA LIBERTAD PERSONAL;SECUESTRO;10;15;18;41;27;18;27;29;28;8
PIURA;DELITOS CONTRA LA LIBERTAD;VIOLACION DE LA LIBERTAD PERSONAL;SECUESTRO AGRAVADO;4;;2;3;3;2;4;5;3;1
PIURA;DELITOS CONTRA LA LIBERTAD;VIOLACION DE LA LIBERTAD PERSONAL;SECUESTRO AL PASO;2;6;5;4;3;2;2;7;1;1
PIURA;DELITOS CONTRA LA LIBERTAD;VIOLACION DE LA LIBERTAD PERSONAL;TRATA DE PERSONAS;7;18;26;23;9;11;18;16;21;10
PIURA;DELITOS CONTRA LA LIBERTAD;VIOLACION DE LA LIBERTAD PERSONAL;TRATA DE PERSONAS AGRAVADA;;;;4;1;2;5;4;8;3
PIURA;DELITOS CONTRA LA LIBERTAD;VIOLACION DE LA LIBERTAD PERSONAL (EN GRADO TENTATIVA);TENTATIVA DE SECUESTRO;2;10;11;22;30;15;16;28;15;2
PIURA;DELITOS CONTRA LA LIBERTAD;VIOLACION DE LA LIBERTAD SEXUAL;ACTOS CONTRA EL PUDOR;30;77;156;131;139;97;109;93;120;26
PIURA;DELITOS CONTRA LA LIBERTAD;VIOLACION DE LA LIBERTAD SEXUAL;ACTOS CONTRA EL PUDOR DE MENORES;67;87;92;189;312;218;267;268;269;51
PIURA;DELITOS CONTRA LA LIBERTAD;VIOLACION DE LA LIBERTAD SEXUAL;OTROS DELITOS DE VIOLACION DE LA LIBERTAD SEXUAL;189;35;13;7;;;;;;
PIURA;DELITOS CONTRA LA LIBERTAD;VIOLACION DE LA LIBERTAD SEXUAL;SEDUCCION;;7;9;10;5;1;2;4;8;1
PIURA;DELITOS CONTRA LA LIBERTAD;VIOLACION DE LA LIBERTAD SEXUAL;VIOLACION A PERSONA EN ESTADO DE INCONSCIENCIA;3;2;;1;9;5;2;3;4;2
PIURA;DELITOS CONTRA LA LIBERTAD;VIOLACION DE LA LIBERTAD SEXUAL;VIOLACION A PERSONA EN INCAPACIDAD DE RESISTENCIA;2;1;;5;5;8;7;2;1;2
