DEPARTAMENTO DEL HECHO;GENERICA;ESPECIFICA;MODALIDAD;2017;2018;2019;2020;2021;2022;2023
TACNA;DELITOS CONTRA LA LIBERTAD;VIOLACION DE LA LIBERTAD SEXUAL;VIOLACION DE PERSONA EN ESTADO DE INCONSCIENCIA O EN LA IMPOSIBILIDAD DE RESISTIR;;1;;;;;
TACNA;DELITOS CONTRA LA LIBERTAD;VIOLACION DE LA LIBERTAD SEXUAL;VIOLACION DE PERSONA EN IMPOSIBILIDAD DE RESISTIR;;1;;;1;;
TACNA;DELITOS CONTRA LA LIBERTAD;VIOLACION DE LA LIBERTAD SEXUAL;VIOLACION SEXUAL;61;71;146;94;153;121;84
TACNA;DELITOS CONTRA LA LIBERTAD;VIOLACION DE LA LIBERTAD SEXUAL;VIOLACION SEXUAL DE MENOR DE 14 AÑOS;25;32;48;49;62;35;23
TACNA;DELITOS CONTRA LA LIBERTAD;VIOLACION DE LA LIBERTAD SEXUAL;VIOLACION SEXUAL DE MENOR DE EDAD;7;5;;;;;
TACNA;DELITOS CONTRA LA LIBERTAD;VIOLACION DE LA LIBERTAD SEXUAL;VIOLACION SEXUAL DE MENOR DE EDAD SEGUIDA DE MUERTE O LESION GRAVE;;;;;;;
TACNA;DELITOS CONTRA LA LIBERTAD;VIOLACION DE LA LIBERTAD SEXUAL;VIOLACION SEXUAL DE PERSONA BAJO AUTORIDAD O VIGILANCIA;;1;;1;1;;1
TACNA;DELITOS CONTRA LA LIBERTAD;VIOLACION DE LA LIBERTAD SEXUAL (EN GRADO TENTATIVA);TENTATIVA DE VIOLACION SEXUAL;15;15;25;29;40;28;21
TACNA;DELITOS CONTRA LA LIBERTAD;VIOLACION DEL SECRETO PROFESIONAL;VIOLACION DEL SECRETO PROFESIONAL;;;;;1;;
TACNA;DELITOS CONTRA LA SEGURIDAD PUBLICA;CONTRA EL ORDEN MIGRATORIO;OTROS DELITOS CONTRA EL ORDEN MIGRATORIO;1;;;90;27;311;39
TACNA;DELITOS CONTRA LA SEGURIDAD PUBLICA;CONTRA EL ORDEN MIGRATORIO;TRAFICO ILICITO DE MIGRANTES;;;1;2;7;4;3
TACNA;DELITOS CONTRA LA SEGURIDAD PUBLICA;CONTRA EL ORDEN MIGRATORIO;TRAFICO ILICITO DE PERSONAS;3;;;;;;
TACNA;DELITOS CONTRA LA SEGURIDAD PUBLICA;LEY DE REPRESION DE TID (DECRETO LEY 22095);ADMINISTRAR DROGA A OTRAS PERSONAS CON VIOLENCIA O ENGAÑO;;;;1;;;
TACNA;DELITOS CONTRA LA SEGURIDAD PUBLICA;LEY DE REPRESION DE TID (DECRETO LEY 22095);CULTIVO O CONSERVACION DE ADORMIDERA DE MARIHUANA O COCA;;;;;;;1
TACNA;DELITOS CONTRA LA SEGURIDAD PUBLICA;LEY DE REPRESION DE TID (DECRETO LEY 22095);DISTRIBUIR DROGA EN PEQUEÑAS CANTIDADES O A CONSUMO INDIVIDUAL;3;3;3;;;3;
TACNA;DELITOS CONTRA LA SEGURIDAD PUBLICA;LEY DE REPRESION DE TID (DECRETO LEY 22095);ESCASA CANTIDAD DE DROGA, MATERIA PRIMA PARA FABRICACION O AFIN;;;;;1;;
TACNA;DELITOS CONTRA LA SEGURIDAD PUBLICA;LEY DE REPRESION DE TID (DECRETO LEY 22095);INDUCIR A PERSONA DETERMINADA PARA CONSUMIR DROGAS;1;;;;;;
TACNA;DELITOS CONTRA LA SEGURIDAD PUBLICA;LEY DE REPRESION DE TID (DECRETO LEY 22095);PROMOVER, ETC. GRUPO DE PERSONAS DEDICADAS AL TID EN PAIS EXTRANJERO.;1;;;;;;
TACNA;DELITOS CONTRA LA SEGURIDAD PUBLICA;LEY DE REPRESION DE TID (DECRETO LEY 22095);TID COMETIDO EN BANDA O EN CALIDAD DE AFILIADO A BANDA;;;1;;1;;
TACNA;DELITOS CONTRA LA SEGURIDAD PUBLICA;MEDIOS DE TRANSPORTE, COMUNICACIONES Y OTROS SERVICIOS PUBLICOS;ATENTADO CONTRA LA SEGURIDAD COMUN;9;7;2;;;;1
TACNA;DELITOS CONTRA LA SEGURIDAD PUBLICA;MEDIOS DE TRANSPORTE, COMUNICACIONES Y OTROS SERVICIOS PUBLICOS;ATENTADO CONTRA LOS MEDIOS DE TRANSPORTE COLECTIVO O DE COMUNICACION;4;;;;1;1;
TACNA;DELITOS CONTRA LA SEGURIDAD PUBLICA;MEDIOS DE TRANSPORTE, COMUNICACIONES Y OTROS SERVICIOS PUBLICOS;ATENTADO SOBRE LA SEGURIDAD COMUN;;;;;;;
TACNA;DELITOS CONTRA LA SEGURIDAD PUBLICA;MEDIOS DE TRANSPORTE, COMUNICACIONES Y OTROS SERVICIOS PUBLICOS;ENTORPECIMIENTO AL FUNCIONAMIENTO DE SERVICIOS PUBLICOS;1;;;;1;;1
TACNA;DELITOS CONTRA LA SEGURIDAD PUBLICA;OTROS;OTROS DELITOS CONTRA LA SEGURIDAD PUBLICA;;;;;;;
TACNA;DELITOS CONTRA LA SEGURIDAD PUBLICA;OTROS DELITOS CONTRA LA SEGURIDAD PUBLICA;OTRO DELITOS CONTRA LA SEGURIDAD PUBLICA;;;;;;;
TACNA;DELITOS CONTRA LA SEGURIDAD PUBLICA;PELIGRO COMUN;COMERCIALIZACION Y USO ILEGAL DE PRODUCTOS PIROTECNICOS;;2;3;;1;1;
TACNA;DELITOS CONTRA LA SEGURIDAD PUBLICA;PELIGRO COMUN;CONDUCCION EN ESTADO DE EBRIEDAD O DROGADICCION;578;786;831;612;718;816;462
TACNA;DELITOS CONTRA LA SEGURIDAD PUBLICA;PELIGRO COMUN;DAÑOS DE OBRAS PARA LA DEFENSA COMUN;6;1;2;3;6;5;
TACNA;DELITOS CONTRA LA SEGURIDAD PUBLICA;PELIGRO COMUN;ESTRAGOS ESPECIALES;;;;;;1;
TACNA;DELITOS CONTRA LA SEGURIDAD PUBLICA;PELIGRO COMUN;FABRICACION, SUMINISTRO O TENENCIA DE MATERIALES PELIGROSOS (ARMAS, EXPLOSIVOS);4;3;6;6;5;7;2
TACNA;DELITOS CONTRA LA SEGURIDAD PUBLICA;PELIGRO COMUN;OTROS DELITOS DE PELIGRO COMUN;;2;;;;;1
TACNA;DELITOS CONTRA LA SEGURIDAD PUBLICA;PELIGRO COMUN;PELIGRO POR MEDIO DE INCENDIO O EXPLOSION;12;9;25;17;31;41;17
TACNA;DELITOS CONTRA LA SEGURIDAD PUBLICA;PELIGRO COMUN;PRODUCCION DE PELIGRO EN EL SERVICIO PUBLICO DE TRANSPORTE DE PASAJEROS;;;;;;2;
TACNA;DELITOS CONTRA LA SEGURIDAD PUBLICA;PELIGRO COMUN;SUSTRACCION O ARREBATO DE ARMAS DE FUEGO EN GENERAL AGRAVADO;;;;;;;
TACNA;DELITOS CONTRA LA SEGURIDAD PUBLICA;PELIGRO COMUN;USO DE ARMAS EN ESTADO DE EBRIEDAD O DROGADICCION;1;1;;1;1;1;1
TACNA;DELITOS CONTRA LA SEGURIDAD PUBLICA;SALUD PUBLICA;COACCION AL CONSUMO DE DROGA;;;;;;;
TACNA;DELITOS CONTRA LA SEGURIDAD PUBLICA;SALUD PUBLICA;COMERCIALIZACION O TRAFICO DE PRODUCTOS NOCIVOS;1;;;;;;
TACNA;DELITOS CONTRA LA SEGURIDAD PUBLICA;SALUD PUBLICA;COMERCIALIZACION Y CULTIVO DE AMAPOLA Y MARIHUANA Y SUS SIEMBRAS COMPULSIVA;;;1;1;1;;
TACNA;DELITOS CONTRA LA SEGURIDAD PUBLICA;SALUD PUBLICA;CONTAMINACION DE AGUAS O SUSTANCIAS DESTINADAS AL CONSUMO;;1;3;;;;
TACNA;DELITOS CONTRA LA SEGURIDAD PUBLICA;SALUD PUBLICA;CONTAMINACION O ADULTERACION DE ALIMENTOS O BEBIDAS Y ALTERACION DE LA FECHA DE VENCIMIENTO;;;;;2;;
TACNA;DELITOS CONTRA LA SEGURIDAD PUBLICA;SALUD PUBLICA;MICROCOMERCIALIZACION DE DROGAS;2;5;3;7;6;5;2
TACNA;DELITOS CONTRA LA SEGURIDAD PUBLICA;SALUD PUBLICA;MICROCOMERCIALIZACION O MICROPRODUCCION;;1;;;;2;
TACNA;DELITOS CONTRA LA SEGURIDAD PUBLICA;SALUD PUBLICA;OTROS DELITOS CONTRA LA SALUD PUBLICA;;;;;1;;4
TACNA;DELITOS CONTRA LA SEGURIDAD PUBLICA;SALUD PUBLICA;OTROS DELITOS DE SALUD PUBLICA;1;;;;;;
TACNA;DELITOS CONTRA LA SEGURIDAD PUBLICA;SALUD PUBLICA;POSESION NO PUNIBLE;;;3;;;5;2
TACNA;DELITOS CONTRA LA SEGURIDAD PUBLICA;SALUD PUBLICA;PROMOCION O FAVORECIMIENTO AL TRAFICO ILICITO DE DROGAS;;4;1;;;;
TACNA;DELITOS CONTRA LA SEGURIDAD PUBLICA;SALUD PUBLICA;PROPAGACION DE ENFERMEDAD PELIGROSA O CONTAGIOSA;;;;4;4;;
TACNA;DELITOS CONTRA LA SEGURIDAD PUBLICA;SALUD PUBLICA;SUMINISTRO INDEBIDO DE DROGA;2;;;;;;
TACNA;DELITOS CONTRA LA SEGURIDAD PUBLICA;SALUD PUBLICA;TRAFICO ILICITO DE DROGAS;1;64;11;6;9;12;10
TACNA;DELITOS CONTRA LA SEGURIDAD PUBLICA;SALUD PUBLICA;USO DE PRODUCTOS TOXICOS O PELIGROSOS;;;;;;;
TACNA;DELITOS CONTRA LA SEGURIDAD PUBLICA;SALUD PUBLICA;VIOLACION DE MEDICINAS SANITARIAS;;;;23;56;12;
TACNA;DELITOS CONTRA LA TRANQUILIDAD PUBLICA;PAZ PUBLICA;APOLOGIA;;1;;;;;
TACNA;DELITOS CONTRA LA TRANQUILIDAD PUBLICA;PAZ PUBLICA;ASOCIACION ILICITA / ORGANIZACION CRIMINAL;;4;;;;;
TACNA;DELITOS CONTRA LA TRANQUILIDAD PUBLICA;PAZ PUBLICA;BANDA CRIMINAL;;;;;;5;
TACNA;DELITOS CONTRA LA TRANQUILIDAD PUBLICA;PAZ PUBLICA;DELITOS DE INTERMEDIACION ONEROSA DE ORGANOS Y TEJIDOS;1;;;;;;
TACNA;DELITOS CONTRA LA TRANQUILIDAD PUBLICA;PAZ PUBLICA;DISTURBIOS;1;1;;;;;
TACNA;DELITOS CONTRA LA TRANQUILIDAD PUBLICA;PAZ PUBLICA;DISTURBIOS AGRAVADA;1;;1;;;;
TACNA;DELITOS CONTRA LA TRANQUILIDAD PUBLICA;PAZ PUBLICA;MARCAJE O REGLAJE;3;2;;;;2;2
TACNA;DELITOS CONTRA LA TRANQUILIDAD PUBLICA;PAZ PUBLICA;OFENSAS A LA MEMORIA DE LOS MUERTOS;2;;;;;;
TACNA;DELITOS CONTRA LA TRANQUILIDAD PUBLICA;PAZ PUBLICA;OTROS DELITOS CONTRA LA PAZ PUBLICA;;4;4;2;1;;
TACNA;DELITOS CONTRA LA TRANQUILIDAD PUBLICA;PENALIDAD PARA DELITOS DE TERRORISMO (D.LEY 25475 06/05/92);CAUSAR DAÑOS EN BIENES PUBLICOS O PRIVADOS;1;4;;9;1;1;2
TACNA;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;ABORTO;ABORTO;;2;;;;;
TACNA;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;ABORTO;ABORTO CON MUERTE SUBITA;;;1;1;;;
TACNA;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;ABORTO;ABORTO CONSENTIDO;;3;1;;1;1;
TACNA;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;ABORTO;ABORTO PRETERINTENCIONAL;;;;2;2;1;
TACNA;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;ABORTO;ABORTO SIN CONSENTIMIENTO;;;2;1;3;2;
TACNA;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;ABORTO;ABORTO TERAPEUTICO;;1;;1;;;
TACNA;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;ABORTO;AUTOABORTO;2;1;4;;4;3;
TACNA;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;ABORTO;OTROS DELITOS DE ABORTO;;;;;;;
TACNA;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;EXPOSICION AL PELIGRO O ABANDONO DE PERSONA EN PELIGRO;EXPOSICION A PELIGRO DE PERSONA DEPENDIENTE;4;;;;;;
TACNA;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;EXPOSICION AL PELIGRO O ABANDONO DE PERSONA EN PELIGRO;EXPOSICION DE PELIGRO A PERSONA DEPENDIENTE;;;;;;;
TACNA;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;EXPOSICION AL PELIGRO O ABANDONO DE PERSONA EN PELIGRO;EXPOSICION O ABANDONO A PERSONAS INCAPACES;1;1;;;;;
TACNA;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;EXPOSICION AL PELIGRO O ABANDONO DE PERSONA EN PELIGRO;EXPOSICION O ABANDONO PELIGROSO;3;1;6;14;6;7;
TACNA;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;EXPOSICION AL PELIGRO O ABANDONO DE PERSONA EN PELIGRO;OMISION DE AUXILIO A PERSONA EN PELIGRO O AVISO A LA AUTORIDAD;1;;;;;;
TACNA;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;EXPOSICION AL PELIGRO O ABANDONO DE PERSONA EN PELIGRO;OMISION DE AUXILIO O AVISO A AUTORIDAD;;;1;;;2;
TACNA;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;EXPOSICION AL PELIGRO O ABANDONO DE PERSONA EN PELIGRO;OMISION DE SOCORRO Y EXPOSICI0N A PELIGRO;;;1;;1;;
TACNA;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;EXPOSICION AL PELIGRO O ABANDONO DE PERSONA EN PELIGRO;OMISION DE SOCORRO Y EXPOSICION A PELIGRO;;;;;;1;
TACNA;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;EXPOSICION AL PELIGRO O ABANDONO DE PERSONA EN PELIGRO;OTROS DELITOS DE EXPOSICION AL PELIGRO O ABANDONO DE PERSONA EN PELIGRO;;;;;;;
TACNA;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;HECHOS SEGUIDOS DE MUERTE;LESIONES GRAVES SEGUIDAS DE MUERTE;2;2;1;;;;
TACNA;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;HECHOS SEGUIDOS DE MUERTE;ROBO AGRAVADO CON SUBSECUENTE MUERTE;1;1;;;;;
TACNA;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;HOMICIDIO;FEMINICIDIO;;6;2;2;1;2;
TACNA;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;HOMICIDIO;HECHOS DOLOSOS SEGUIDOS DE MUERTE;;;;;;;
TACNA;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;HOMICIDIO;HOMICIDIO CALIFICADO - ASESINATO;6;9;;1;8;5;
TACNA;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;HOMICIDIO;HOMICIDIO CALIFICADO POR LA CONDICION DE LA VICTIMA;;2;;;1;;
TACNA;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;HOMICIDIO;HOMICIDIO CULPOSO;;;;;;;
TACNA;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;HOMICIDIO;HOMICIDIO POR EMOCION VIOLENTA;;;;;;;
TACNA;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;HOMICIDIO;HOMICIDIO POR PAF;;1;;1;1;1;
TACNA;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;HOMICIDIO;HOMICIDIO SIMPLE;2;7;5;5;5;4;
TACNA;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;HOMICIDIO;INFANTICIDIO;;;;1;1;;
TACNA;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;HOMICIDIO;OTROS HOMICIDIOS;;;;;;;
TACNA;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;HOMICIDIO;PARRICIDIO;;2;;1;2;;
TACNA;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;HOMICIDIO CULPOSO;HOMICIDIO CULPOSO;4;11;3;4;7;14;
TACNA;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;HOMICIDIO CULPOSO;Muerte por accidente de trabajo, muerte por negligencia o impericia medica;1;;;;;;
TACNA;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;HOMICIDIO CULPOSO;Muerte por accidente de transito;14;5;;;;;
TACNA;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;INSTIGACION Y/O AYUDA AL SUICIDIO;INSTIGACION Y/O AYUDA AL SUICIDIO;;;;;1;3;
TACNA;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;LA CONSPIRACION Y EL OFRECIMIENTO PARA EL DELITO DE SICARIATO;LA CONSPIRACION Y EL OFRECIMIENTO PARA EL DELITO DE SICARIATO;1;;;;;;
TACNA;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;LESIONES;AGRESIONES EN CONTRA DE LAS MUJERES O INTEGRANTES DEL GRUPO FAMILIAR;;;;;;87;
TACNA;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;LESIONES;AGRESIONES EN CONTRA DE LAS MUJERES O INTEGRANTES DEL GRUPO FAMILIAR (LESIONES LEVES);;9;;;;;
TACNA;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;LESIONES;DAÑOS AL CONCEBIDO;;;;;;2;
TACNA;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;LESIONES;LESIONES;69;78;144;82;167;169;
TACNA;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;LESIONES;LESIONES CULPOSAS;38;29;11;8;12;12;
TACNA;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;LESIONES;LESIONES GRAVES;22;8;25;7;13;17;
TACNA;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;LESIONES;LESIONES GRAVES POR VIOLENCIA CONTRA LAS MUJERES E INTEGRANTES DEL GRUPO FAMILIAR;;;7;17;11;17;
TACNA;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;LESIONES;LESIONES GRAVES POR VIOLENCIA FAMILIAR - FORMA AGRAVADA;;5;;;;;
TACNA;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;LESIONES;LESIONES LEVES;132;43;46;41;75;64;
TACNA;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;LESIONES;LESIONES LEVES POR VIOLENCIA FAMILIAR;27;9;8;;;;
TACNA;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;LESIONES;LESIONES POR PAF;1;3;1;;;;
TACNA;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;LESIONES;LESIONES PRETERINTENCIONALES CON RESULTADO FORTUITO;4;2;1;1;;;
TACNA;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;LESIONES GRAVES;LESIONES GRAVES;;;;;;;
TACNA;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;OTROS DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;AGRESIONES EN CONTRA DE LAS MUJERES O INTEGRANTES DEL GRUPO FAMILIAR;;;28;55;65;;
TACNA;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;OTROS DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;OTROS DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;;21;;;;;
TACNA;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;TENTATIVA DE HOMICIDIO;TENTATIVA;6;3;4;1;;;
TACNA;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;TENTATIVA DE HOMICIDIO;TENTATIVA DE FEMINICIDIO;;2;3;5;3;3;
TACNA;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;TENTATIVA DE HOMICIDIO;TENTATIVA DE HOMICIDIO;1;5;;3;11;9;
TACNA;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;ABORTO;ABORTO CONSENTIDO;;;;;;;2
TACNA;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;EXPOSICION AL PELIGRO O ABANDONO DE PERSONA EN PELIGRO;EXPOSICION O ABANDONO PELIGROSO;;;;;;;4
TACNA;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;EXPOSICION AL PELIGRO O ABANDONO DE PERSONA EN PELIGRO;OMISION DE AUXILIO O AVISO A AUTORIDAD;;;;;;;1
TACNA;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;HOMICIDIO;FEMINICIDIO;;;;;;;2
TACNA;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;HOMICIDIO;HOMICIDIO SIMPLE;;;;;;;2
TACNA;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;HOMICIDIO CULPOSO;HOMICIDIO CULPOSO;;;;;;;5
TACNA;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;LESIONES;AGRESIONES EN CONTRA DE LAS MUJERES O INTEGRANTES DEL GRUPO FAMILIAR;;;;;;;2
TACNA;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;LESIONES;DAÑOS AL CONCEBIDO;;;;;;;2
TACNA;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;LESIONES;LESIONES;;;;;;;99
TACNA;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;LESIONES;LESIONES CULPOSAS;;;;;;;6
TACNA;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;LESIONES;LESIONES GRAVES;;;;;;;10
TACNA;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;LESIONES;LESIONES GRAVES POR VIOLENCIA CONTRA LAS MUJERES E INTEGRANTES DEL GRUPO FAMILIAR;;;;;;;7
TACNA;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;LESIONES;LESIONES LEVES;;;;;;;46
TACNA;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;OTROS DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;AGRESIONES EN CONTRA DE LAS MUJERES O INTEGRANTES DEL GRUPO FAMILIAR;;;;;;;80
TACNA;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;TENTATIVA DE HOMICIDIO;TENTATIVA DE FEMINICIDIO;;;;;;;1
TACNA;DELITOS CONTRA LA VIDA, EL CUERPO Y LA SALUD;TENTATIVA DE HOMICIDIO;TENTATIVA DE HOMICIDIO;;;;;;;10
TACNA;DELITOS CONTRA LA VOLUNTAD POPULAR;DERECHO DE SUFRAGIO;INDUCCION A NO VOTAR O HACERLO EN SENTIDO DETERMINADO;;;;;1;;
TACNA;DELITOS CONTRA LA VOLUNTAD POPULAR;DERECHO DE SUFRAGIO;OTROS DELITOS DE DERECHO DE SUFRAGIO;;;;;;;
TACNA;DELITOS CONTRA LA VOLUNTAD POPULAR;DERECHO DE SUFRAGIO;PERTURBACION O IMPEDIMENTO DE PROCESO ELECTORAL;;;;;;;
TACNA;DELITOS CONTRA LA VOLUNTAD POPULAR;LEY ORGANICA DE ELECCIONES (LEY 26859 01/10/97);NO EXIGIR DNI CON CONSTANCIA DE SUFRAGIO POR NOTARIO O AFIN;;7;4;;;1;1
TACNA;DELITOS CONTRA LOS DERECHOS INTELECTUALES;DERECHOS DE AUTOR Y CONEXOS;DELITOS CONTRA LA INFORMACION SOBRE GESTION DE DERECHOS;;;1;;;;
TACNA;DELITOS CONTRA LOS DERECHOS INTELECTUALES;DERECHOS DE AUTOR Y CONEXOS;OTROS DELITOS CONTRA LOS DERECHOS DE AUTOR Y CONEXOS;;;;;;;
TACNA;DELITOS CONTRA LOS DERECHOS INTELECTUALES;PROPIEDAD INDUSTRIAL;DELITOS CONTRA LA PROPIEDAD INDUSTRIAL;;3;;;;;
TACNA;DELITOS CONTRA LOS DERECHOS INTELECTUALES;PROPIEDAD INDUSTRIAL;OTROS DELITOS CONTRA LA PROPIEDAD INDUSTRIAL;;;;;;;
TACNA;DELITOS CONTRA LOS DERECHOS INTELECTUALES;PROPIEDAD INDUSTRIAL;USO INDEBIDO DE MARCA;;;;;;;
TACNA;DELITOS CONTRA LOS DERECHOS INTELECTUALES;DERECHOS DE AUTOR Y CONEXOS;COPIA O REPRODUCCION NO AUTORIZADA;;;;;;;1
TACNA;DELITOS CONTRA LOS DERECHOS INTELECTUALES;PROPIEDAD INDUSTRIAL;FABRICACION O USO NO AUTORIZADO DE PATENTE;;;;;;;1
TACNA;DELITOS CONTRA LOS DERECHOS INTELECTUALES;PROPIEDAD INDUSTRIAL;USO O VENTA NO AUTORIZADA DE DISEÑO O MODELO INDUSTRIAL;;;;;;;1
TACNA;DELITOS CONTRA LOS PODERES DEL ESTADO Y EL ORDEN CONSTITUCIONAL;DISPOSICIONES COMUNES;OMISION DE RESISTENCIA A REBELION, SEDICION O MOTIN;;;;;;1;
TACNA;DELITOS CONTRA LOS PODERES DEL ESTADO Y EL ORDEN CONSTITUCIONAL;REBELION, SEDICION Y MOTIN;SEDUCCION, USURPACION Y RETENCION ILEGAL DE MANDO;;;;;;;
TACNA;DELITOS TRIBUTARIOS;CONTRABANDO;CONTRABANDO;;58;4;2;31;39;22
TACNA;DELITOS TRIBUTARIOS;CONTRABANDO;CONTRABANDO AGRAVADO;;2;1;1;;1;
TACNA;DELITOS TRIBUTARIOS;CONTRABANDO;VER LEYES ESPECIALES - LEY DE DELITOS ADUANEROS (LEY 26461 DE 08/06/95);;;1;;1;5;3
TACNA;DELITOS TRIBUTARIOS;DEFRAUDACION FISCAL;DEFRAUDACION DE RENTAS DE ADUANA;;;;;;;
TACNA;DELITOS TRIBUTARIOS;ELABORACION Y COMERCIO CLANDESTINO DE PRODUCTOS;COMERCIO CLANDESTINO;1;;;;;2;
TACNA;DELITOS TRIBUTARIOS;ELABORACION Y COMERCIO CLANDESTINO DE PRODUCTOS;ELABORACION CLANDESTINA DE PRODUCTOS ;;;;;;;
TACNA;DELITOS TRIBUTARIOS;LEY PENAL TRIBUTARIA (DEG. 813 20/04/96);OTROS DELITOS CONTRA LA ELABORACION Y COMERCIO CLANDESTINO DE PRODUCTO;;;;;;;
TACNA;DELITOS TRIBUTARIOS;OTROS DELITOS TRIBUTARIOS;RECEPTACION DE BIENES DE DELITOS ADUANEROS;1;1;;;;;
TUMBES;DELITOS AMBIENTALES;DELITOS CONTRA LOS RECURSOS NATURALES;CONTAMINACION DEL MEDIO AMBIENTE;1;2;1;;2;3;1
TUMBES;DELITOS AMBIENTALES;DELITOS CONTRA LOS RECURSOS NATURALES;DELITOS CONTRA LOS BOSQUES O FORMACIONES BOSCOSAS;;2;1;;;2;1
TUMBES;DELITOS AMBIENTALES;DELITOS CONTRA LOS RECURSOS NATURALES;DEPREDACION DE FLORA Y FAUNA SILVESTRE;;;4;;1;;2
TUMBES;DELITOS AMBIENTALES;DELITOS CONTRA LOS RECURSOS NATURALES;EXTRACCION ILEGAL DE ESPECIES ACUATICAS;;;1;;;;
TUMBES;DELITOS AMBIENTALES;DELITOS CONTRA LOS RECURSOS NATURALES;EXTRACCION ILEGAL DE ESPECIES ACUATICAS AGRAVADA;;;;;1;;
