Año;Departamento;CUI;Proyecto;PIA;PIM;Certificación;Compromiso Anual;Atención de Compromiso Mensual ;Devengado ;Girado ;Avance % 
2019;CUSCO;2288534;2288534: MEJORAMIENTO DE LOS SERVICIOS DE SEGURIDAD DE LAS ORGANIZACIONES RONDAS CAMPESINAS Y COMITES DE VIGILANCIA EN LAS ZONAS DE EXPANSION URBANA DEL DISTRITO DE SICUANI, PROVINCIA DE CANCHIS - CUSCO;0.00;849,811.00;839,810.00;829,830.00;829,830.00;744,330.00;744,330.00;  87.6
2019;CUSCO;2296525;2296525: MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE SEGURIDAD VECINAL Y COMUNAL EN EL, DISTRITO DE OCONGATE - QUISPICANCHI - CUSCO;0.00;365,142.00;365,141.00;365,141.00;365,141.00;365,141.00;365,141.00;  100.0
2019;CUSCO;2300935;2300935: AMPLIACION, MEJORAMIENTO DEL SERVICIO DE SEGURIDAD CIUDADANA, DISTRITO DE HUAROCONDO - ANTA - CUSCO;150,000.00;10,000.00;0.00;0.00;0.00;0.00;0.00;  0.0
2019;CUSCO;2307640;2307640: MEJORAMIENTO DEL SERVICIO DE RONDAS CAMPESINAS EN LAS COMUNIDADES RURALES, PROVINCIA DE CHUMBIVILCAS - CUSCO;300,000.00;300,000.00;278,418.00;245,918.00;245,918.00;245,918.00;245,918.00;  82.0
2019;CUSCO;2308576;2308576: MEJORAMIENTO DEL SERVICIO DE SEGURIDAD CIUDADANA EN EL DISTRITO DE CUSCO - PROVINCIA DE CUSCO - DEPARTAMENTO DE CUSCO;2,353,748.00;1,319,613.00;196,905.00;196,905.00;196,905.00;196,905.00;196,905.00;  14.9
2019;CUSCO;2309829;2309829: MEJORAMIENTO DEL SERVICIO DE SEGURIDAD VECINAL Y COMUNAL EN EL, DISTRITO DE SUYCKUTAMBO - ESPINAR - CUSCO;3,098,103.00;4,660.00;4,660.00;4,660.00;4,660.00;4,660.00;4,660.00;  100.0
2019;CUSCO;2310633;2310633: MEJORAMIENTO DEL SERVICIO MUNICIPAL DE SEGURIDAD CIUDADANA Y SERENAZGO DE LA MUNICIPALIDAD PROVINCIAL DE CANAS,DISTRITO YANAOCA, PROVINCIA DE CANAS - CUSCO;0.00;395,044.00;381,666.00;380,066.00;379,691.00;377,889.00;377,889.00;  95.7
2019;CUSCO;2311590;2311590: INSTALACION Y ARTICULACION DE LA PRESTACION DE SEGURIDAD CIUDADANA EN LAS CUENCAS CHAUPIMAYO A,SACSARA,SALKANTAY,VILCANOTA Y CAPITAL DEL, DISTRITO DE SANTA TERESA - LA CONVENCION - CUSCO;0.00;23,404.00;23,404.00;23,200.00;23,200.00;23,200.00;23,200.00;  99.1
2019;CUSCO;2312375;2312375: MEJORAMIENTO DEL SERVICIO DE SEGURIDAD CIUDADANA EN EL CENTRO POBLADO DE HECTOR TEJADA, DISTRITO DE PALLPATA - ESPINAR - CUSCO;0.00;36,453.00;36,453.00;36,453.00;36,453.00;36,453.00;36,453.00;  100.0
2019;CUSCO;2320203;2320203: MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE SEGURIDAD CIUDADANA EN LAS ZONALES DE ECHARATI, PALMA REAL, KITENI, KEPASHIATO E IVOCHOTE, DISTRITO DE ECHARATE - LA CONVENCION - CUSCO;0.00;1,406,165.00;1,405,275.00;1,395,786.00;1,395,786.00;1,395,786.00;1,395,393.00;  99.3
2019;CUSCO;2323768;2323768: MEJORAMIENTO DEL SERVICIO DEL SISTEMA DE VIGILANCIA INTERACTIVO Y COMUNITARIO EN ZONAS CRITICAS DEL, DISTRITO DE QUELLOUNO - LA CONVENCION - CUSCO;829,786.00;1,101,360.00;1,069,954.00;1,056,507.00;1,056,507.00;1,056,507.00;1,056,507.00;  95.9
2019;CUSCO;2328128;2328128: MEJORAMIENTO DEL SERVICIO DE SEGURIDAD CIUDADANA EN EL DISTRITO DE ANTA, PROVINCIA DE ANTA - CUSCO;540,384.00;743,232.00;738,676.00;706,508.00;706,508.00;706,508.00;706,508.00;  95.1
2019;CUSCO;2332294;2332294: MEJORAMIENTO DE LA PRESTACION DE SERVICIO DE SEGURIDAD VECINAL Y COMUNAL EN EL, DISTRITO DE VELILLE - CHUMBIVILCAS - CUSCO;160,000.00;510,000.00;494,094.00;493,665.00;475,739.00;470,739.00;470,739.00;  92.3
2019;CUSCO;2338683;2338683: MEJORAMIENTO, AMPLIACION DE LA PRESTACION DEL SERVICIO DE SEGURIDAD CIUDADANA Y SERENAZGO EN EL, DISTRITO DE SAN SEBASTIAN - CUSCO - CUSCO;0.00;66,500.00;0.00;0.00;0.00;0.00;0.00;  0.0
2019;CUSCO;2341969;2341969: MEJORAMIENTO Y FORTALECIMIENTO DE LAS ORGANIZACIONES DE BASE PARA EL DESARROLLO DE UNA CONVIVIENCIA CIUDADANA SEGURA EN LA CUENCA DE VILCABAMBA, DISTRITO DE VILCABAMBA - LA CONVENCION - CUSCO;0.00;9,862.00;9,861.00;9,861.00;9,861.00;9,861.00;9,861.00;  100.0
2019;CUSCO;2356420;2356420: MEJORAMIENTO DE LOS SERVICIOS DE COMITES DE VIGILANCIA, SEGURIDAD VECINAL Y RONDAS CAMPESINAS EN EL DISTRITO DE QUIQUIJANA - PROVINCIA DE QUISPICANCHI - DEPARTAMENTO DE CUSCO;200,000.00;282,295.00;282,294.00;282,294.00;276,652.00;276,652.00;276,652.00;  98.0
2019;CUSCO;2370479;2370479: MEJORAMIENTO DEL SERVICIO DE SEGURIDAD CIUDADANA Y COMUNAL EN LIMATAMBO DEL DISTRITO DE LIMATAMBO - PROVINCIA DE ANTA - DEPARTAMENTO DE CUSCO;0.00;687,108.00;686,991.00;615,079.00;615,079.00;615,079.00;615,079.00;  89.5
2019;CUSCO;2370905;2370905: MEJORAMIENTO DEL SERVICIO DE VIGILANCIA DE LAS JUNTAS VECINALES Y RONDAS CAMPESINAS DEL DISTRITO DE HUANOQUITE - PROVINCIA DE PARURO - DEPARTAMENTO DE CUSCO;0.00;410,000.00;368,966.00;368,966.00;368,966.00;359,734.00;359,734.00;  87.7
2019;CUSCO;2380131;2380131: MEJORAMIENTO DE LA CAPACIDAD OPERATIVA DEL SERVICIO DE SEGURIDAD CIUDADANA RURAL EN LAS COMUNIDADES CAMPESINAS DEL DISTRITO Y PROVINCIA DE ESPINAR-CUSCO;0.00;105,180.00;105,180.00;104,100.00;104,100.00;104,100.00;104,100.00;  99.0
2019;CUSCO;2387572;2387572: MEJORAMIENTO DEL SERVICIO DE CAPACIDADES DE SEGURIDAD CIUDADANA Y RONDAS CAMPESINAS EN EL DISTRITO DE PICHIGUA - ESPINAR - CUSCO CENTRO POBLADO DE PICHIGUA - DISTRITO DE PICHIGUA - PROVINCIA DE ESPINAR - REGION CUSCO;0.00;264,995.00;263,484.00;256,484.00;236,534.00;236,534.00;236,534.00;  89.3
2019;CUSCO;2418242;2418242: MEJORAMIENTO DEL SERVICIO DE SEGURIDAD CIUDADANA EN EL DISTRITO DE SAN PABLO - PROVINCIA DE CANCHIS - DEPARTAMENTO DE CUSCO;0.00;229,768.00;228,150.00;228,150.00;228,150.00;228,150.00;228,150.00;  99.3
2019;CUSCO;2436831;2436831: MEJORAMIENTO DEL SERVICIO DE VIGILANCIA Y MONITOREO DE SEGURIDAD CIUDADANA EN EL DISTRITO DE POMACANCHI - PROVINCIA DE ACOMAYO - DEPARTAMENTO DE CUSCO;0.00;290,537.00;290,535.00;290,535.00;290,535.00;290,535.00;290,535.00;  100.0
2019;CUSCO;2437039;2437039: MEJORAMIENTO DEL SERVICIO DE SEGURIDAD CIUDADANA EN EL AMBITO URBANO Y RURAL DEL DISTRITO DE TUPAC AMARU - PROVINCIA DE CANAS - DEPARTAMENTO DE CUSCO;0.00;266,581.00;266,566.00;266,266.00;266,266.00;266,266.00;266,266.00;  99.9
2019;CUSCO;2438294;2438294: MEJORAMIENTO Y AMPLIACION DE LA PRESTACION DEL SERVICIO DE SEGURIDAD CIUDADANA CUENCA DE VILCABAMBA Y CUENCA DE SAN MIGUEL DEL DISTRITO DE VILCABAMBA - PROVINCIA DE LA CONVENCION - DEPARTAMENTO DE CUSCO;0.00;816,095.00;791,045.00;790,968.00;790,968.00;789,778.00;789,778.00;  96.8
2019;CUSCO;2438533;2438533: MEJORAMIENTO DEL SERVICIO DE SEGURIDAD CIUDADANA URBANO Y RURAL EN EL DISTRITO DE LUCRE - PROVINCIA DE QUISPICANCHI - DEPARTAMENTO DE CUSCO;0.00;283,060.00;258,560.00;258,560.00;258,560.00;258,560.00;258,560.00;  91.3
2019;CUSCO;2439133;2439133: AMPLIACION DEL SERVICIO DE SEGURIDAD CIUDADANA EN EL AMBITO URBANO Y RURAL DISTRITO DE MARANGANI - PROVINCIA DE CANCHIS - DEPARTAMENTO DE CUSCO;0.00;558,806.00;537,056.00;537,056.00;537,056.00;537,056.00;537,056.00;  96.1
2019;CUSCO;2440230;2440230: MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE SEGURIDAD CIUDADANA EN EL DISTRITO DE MARCAPATA - PROVINCIA DE QUISPICANCHI - DEPARTAMENTO DE CUSCO;0.00;320,051.00;315,535.00;315,535.00;315,535.00;313,767.00;313,767.00;  98.0
2019;CUSCO;2441132;2441132: MEJORAMIENTO DEL SERVICIO DE CAPACIDADES DE SEGURIDAD CIUDADANA Y RONDAS CAMPESINAS DEL DISTRITO DE PALLPATA - PROVINCIA DE ESPINAR - DEPARTAMENTO DE CUSCO;0.00;392,523.00;379,368.00;378,168.00;378,168.00;371,050.00;371,050.00;  94.5
2019;CUSCO;2442074;2442074: MEJORAMIENTO DEL SERVICIO DE SEGURIDAD CIUDADANA EN EL DISTRITO DE SAN SALVADOR - PROVINCIA DE CALCA - DEPARTAMENTO DE CUSCO;0.00;109,000.00;108,373.00;108,373.00;108,373.00;108,373.00;108,373.00;  99.4
2019;CUSCO;2443216;2443216: MEJORAMIENTO DEL SERVICIO DE SEGURIDAD CIUDADANA EN EL DISTRITO DE HUAYOPATA - PROVINCIA DE LA CONVENCION - DEPARTAMENTO DE CUSCO;0.00;525,595.00;519,246.00;519,246.00;519,246.00;519,246.00;519,246.00;  98.8
2019;CUSCO;2444149;2444149: MEJORAMIENTO E IMPLEMENTACION DE LA CAPACIDAD OPERATIVA DE LA SEGURIDAD CIUDADANA EN EL TARAY DEL DISTRITO DE TARAY - PROVINCIA DE CALCA - DEPARTAMENTO DE CUSCO;0.00;102,000.00;94,479.00;94,479.00;94,479.00;94,479.00;94,479.00;  92.6
2019;CUSCO;2445227;2445227: MEJORAMIENTO DEL SERVICIO DE VIGILANCIA CIUDADANA RURAL Y URBANA EN EL DISTRITO DE CHAMACA - PROVINCIA DE CHUMBIVILCAS - DEPARTAMENTO DE CUSCO;0.00;406,484.00;401,217.00;400,717.00;400,717.00;389,402.00;389,402.00;  95.8
2019;CUSCO;2445430;2445430: MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE SEGURIDAD CIUDADANA EN LAS CUENCAS DE CHAUPIMAYO, SACSARA, SALKANTAY Y VILCANOTA DEL DISTRITO DE SANTA TERESA - PROVINCIA DE LA CONVENCION - DEPARTAMENTO DE CUSCO;0.00;669,958.00;648,624.00;648,624.00;646,796.00;645,671.00;645,671.00;  96.4
2019;CUSCO;2445551;2445551: AMPLIACION Y MEJORAMIENTO DEL SERVICIO DE SEGURIDAD CIUDADANA EN LOS TRES CENTROS POBLADOS DEL DISTRITO DE OCOBAMBA - PROVINCIA DE LA CONVENCION - DEPARTAMENTO DE CUSCO;0.00;400,000.00;128,006.00;127,956.00;127,956.00;127,956.00;127,956.00;  32.0
2019;CUSCO;2449232;2449232: CREACION DE LA CAPACIDAD OPERATIVA DEL SERVICIO DE SEGURIDAD CIUDADANA VECINAL Y COMUNAL EN EL DISTRITO DE ALTO PICHIGUA - PROVINCIA DE ESPINAR - DEPARTAMENTO DE CUSCO;0.00;24,000.00;24,000.00;24,000.00;24,000.00;24,000.00;24,000.00;  100.0
2019;CUSCO;2450555;2450555: MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE SEGURIDAD CIUDADANA LOCAL EN EL DISTRITO DE CHECACUPE - PROVINCIA DE CANCHIS - DEPARTAMENTO DE CUSCO;0.00;130,000.00;116,844.00;115,444.00;115,444.00;115,444.00;115,444.00;  88.8
2019;CUSCO;2450794;2450794: MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE SEGURIDAD CIUDADANA DISTRITO DE MARANURA - PROVINCIA DE LA CONVENCION - DEPARTAMENTO DE CUSCO;0.00;113,895.00;34,418.00;34,418.00;34,418.00;34,418.00;34,418.00;  30.2
2019;CUSCO;2451888;2451888: MEJORAMIENTO DEL SERVICIO DE SEGURIDAD CIUDADANA VECINAL Y COMUNAL A NIVEL DEL DISTRITO DE CHALLABAMBA - PROVINCIA DE PAUCARTAMBO - DEPARTAMENTO DE CUSCO;0.00;130,218.00;130,218.00;130,218.00;130,218.00;130,218.00;130,218.00;  100.0
2019;CUSCO;2455349;2455349: MEJORAMIENTO DEL SERVICIO DE SEGURIDAD CIUDADANA Y RONDAS CAMPESINAS EN EL DISTRITO DE URCOS - PROVINCIA DE QUISPICANCHI - DEPARTAMENTO DE CUSCO;0.00;11,000.00;11,000.00;11,000.00;11,000.00;11,000.00;11,000.00;  100.0
2019;CUSCO;2455352;2455352: MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE SEGURIDAD CIUDADANA EN LA ZONA URBANA DEL DISTRITO DE SICUANI - PROVINCIA DE CANCHIS - DEPARTAMENTO DE CUSCO;0.00;138,789.00;30,000.00;30,000.00;30,000.00;0.00;0.00;  0.0
2019;CUSCO;2455353;2455353: MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE SEGURIDAD COMUNAL EN EL DISTRITO DE SICUANI - PROVINCIA DE CANCHIS - DEPARTAMENTO DE CUSCO;0.00;33,000.00;0.00;0.00;0.00;0.00;0.00;  0.0
2019;CUSCO;2457776;2457776: MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE SEGURIDAD CIUDADANA EN EL DISTRITO DE CHECCA - PROVINCIA DE CANAS - DEPARTAMENTO DE CUSCO;0.00;15,778.00;9,000.00;9,000.00;9,000.00;9,000.00;9,000.00;  57.0
2019;CUSCO;2458245;2458245: MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE SEGURIDAD CIUDADANA EN EL DISTRITO DE LAYO - PROVINCIA DE CANAS - DEPARTAMENTO DE CUSCO;0.00;2,000.00;0.00;0.00;0.00;0.00;0.00;  0.0
2019;CUSCO;2459241;2459241: MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE SEGURIDAD CIUDADANA DISTRITO DE ESPINAR - PROVINCIA DE ESPINAR - DEPARTAMENTO DE CUSCO;0.00;50,000.00;29,000.00;29,000.00;29,000.00;29,000.00;29,000.00;  58.0
2019;CUSCO;2460393;"2460393: REMODELACION DE AMBIENTE DE UNIDADES OPERATIVAS; EN EL(LA) EN EL PUESTO DE AUXILIO RAPIDO DEL DISTRITO DE SAN PABLO, PROVINCIA CANCHIS, DEPARTAMENTO CUSCO";0.00;76,863.00;65,200.00;65,200.00;65,200.00;65,200.00;65,200.00;  84.8
2019;CUSCO;2461943;2461943: MEJORAMIENTO DEL SERVICIO DE SEGURIDAD CIUDADANA EN EL DISTRITO DE MEGANTONI - PROVINCIA DE LA CONVENCION - DEPARTAMENTO DE CUSCO;0.00;112,561.00;112,561.00;72,942.00;72,942.00;72,942.00;72,942.00;  64.8
2019;CUSCO;2463186;2463186: MEJORAMIENTO DEL SERVICIO DE SEGURIDAD VECINAL Y COMUNAL DISTRITO DE ANCAHUASI - PROVINCIA DE ANTA - DEPARTAMENTO DE CUSCO;0.00;45,000.00;0.00;0.00;0.00;0.00;0.00;  0.0
2019;CUSCO;2465578;"2465578: CONSTRUCCION DE CERCO PERIMETRICO; EN EL(LA) SALON MULTIUSOS DEL CENTRO POBLADO DE COPORAQUE DEL DISTRITO DE COPORAQUE, PROVINCIA ESPINAR, DEPARTAMENTO CUSCO";0.00;7,929.00;0.00;0.00;0.00;0.00;0.00;  0.0
2019;CUSCO;2469583;2469583: AMPLIACION DEL SERVICIO DE SEGURIDAD CIUDADANA EN EL DISTRITO DE HUAROCONDO - PROVINCIA DE ANTA - DEPARTAMENTO DE CUSCO;0.00;10,000.00;0.00;0.00;0.00;0.00;0.00;  0.0
2019;LIMA;2471238;"2471238: ADQUISICION DE CAMARAS DE SEGURIDAD, CONTROLADORES DE CAMARA Y TELEVISORES; EN EL(LA) REPOSICION DE SERVICIOS DE LA CENTRAL DE EMERGENCIA Y VIDEOVIGILANCIA - DE LA SUBGERENCIA DE SERENAZGO, DISTRITO DE ATE, PROVINCIA LIMA, DEPARTAMENTO LIMA";0.00;8,000.00;8,000.00;8,000.00;8,000.00;8,000.00;8,000.00;  100.0
2019;LORETO;2448609;"2448609: ADQUISICION DE CAMIONETA; EN EL(LA) 731 - DISTRITO DE BELEN, PROVINCIA MAYNAS, DEPARTAMENTO LORETO";0.00;158,372.00;158,372.00;158,372.00;158,372.00;158,372.00;158,372.00;  100.0
2019;HUANCAVELICA;2288326;2288326: MEJORAMIENTO DEL SERVICIO DE SEGURIDAD CIUDADANA DE LA CIUDAD DE LIRCAY, DISTRITO DE LIRCAY, PROVINCIA DE ANGARAES - HUANCAVELICA;32,000.00;118,000.00;118,000.00;118,000.00;118,000.00;118,000.00;118,000.00;  100.0
2019;HUANCAVELICA;2292805;2292805: MEJORAMIENTO Y AMPLIACION DE LOS SERVICIOS DE SEGURIDAD CIUDADANA EN LAS CIUDADES DE HUANCAVELICA Y ASCENSION, DISTRITO DE HUANCAVELICA, PROVINCIA DE HUANCAVELICA - HUANCAVELICA;0.00;165,240.00;165,239.00;155,268.00;155,268.00;155,268.00;155,268.00;  94.0
2019;HUANCAVELICA;2293228;2293228: MEJORAMIENTO DEL SERVICIO DE SEGURIDAD CIUDADANA EN TODA LA JURISDICCION DEL, DISTRITO DE JULCAMARCA - ANGARAES - HUANCAVELICA;0.00;12,730.00;3,000.00;3,000.00;3,000.00;3,000.00;3,000.00;  23.6
2019;HUANCAVELICA;2344616;2344616: MEJORAMIENTO DEL SERVICIO DE SEGURIDAD CIUDADANA EN EL DISTRITO DE HUAYLLAY GRANDE, PROVINCIA DE ANGARAES - HUANCAVELICA;0.00;33,000.00;13,200.00;13,200.00;13,200.00;13,200.00;13,200.00;  40.0
2019;HUANCAVELICA;2402032;2402032: CONSTRUCCION DE SERVICIOS DE FORMACION DE RECURSOS HUMANOS PARA EL SECTOR PUBLICO EN EL(LA) BUENOS AIRES EN LA LOCALIDAD BUENOS AIRES, DISTRITO DE NUEVO OCCORO, PROVINCIA HUANCAVELICA, DEPARTAMENTO HUANCAVELICA;0.00;233,373.00;233,373.00;231,075.00;231,075.00;229,425.00;229,425.00;  98.3
2019;HUANCAVELICA;2442667;2442667: CREACION DE COMISARIA POLICIAL, EN EL DISTRITO DE CHINCHIHUASI - PROVINCIA DE CHURCAMPA - DEPARTAMENTO DE HUANCAVELICA;0.00;20,000.00;20,000.00;20,000.00;20,000.00;20,000.00;20,000.00;  100.0
2019;HUANCAVELICA;2443413;2443413: MEJORAMIENTO DE LA CAPACIDAD OPERATIVA DEL SERVICIO DE SERENAZGO DEL DISTRITO DE ACRAQUIA - PROVINCIA DE TAYACAJA - DEPARTAMENTO DE HUANCAVELICA;0.00;63,637.00;57,920.00;57,920.00;57,920.00;57,920.00;57,920.00;  91.0
2019;HUANCAVELICA;2448538;2448538: MEJORAMIENTO DEL SERVICIO DE SEGURIDAD CIUDADANA EN LA LOCALIDAD DE HUAYTARA DEL DISTRITO DE HUAYTARA - PROVINCIA DE HUAYTARA - DEPARTAMENTO DE HUANCAVELICA;0.00;196,104.00;190,104.00;10,000.00;10,000.00;10,000.00;10,000.00;  5.1
2019;HUANCAVELICA;2454557;2454557: MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE SEGURIDAD CIUDADANA EN EL DISTRITO DE SAN PEDRO DE CORIS - PROVINCIA DE CHURCAMPA - DEPARTAMENTO DE HUANCAVELICA;0.00;33,000.00;33,000.00;23,100.00;23,100.00;23,100.00;23,100.00;  70.0
2019;HUANUCO;2336214;2336214: MEJORAMIENTO DE LOS SERVICIOS DE SEGURIDAD CIUDADANA EN LA CIUDAD DE PANAO, DISTRITO DE PANAO, PROVINCIA DE PACHITEA - HUANUCO;0.00;33,200.00;33,200.00;33,200.00;33,200.00;33,200.00;33,200.00;  100.0
2019;HUANUCO;2341812;2341812: MEJORAMIENTO DEL SERVICIO DE SEGURIDAD CIUDADANA EN LA LOCALIDAD DE CODO DEL POZUZO, DISTRITO DE CODO DEL POZUZO - PUERTO INCA - HUANUCO;0.00;50,000.00;45,608.00;45,608.00;45,608.00;45,608.00;45,608.00;  91.2
2019;HUANUCO;2374269;"2374269: ADQUISICION DE CARRO DE SEGURIDAD; EN EL(LA) SERVICIO DE FISCALIZACION Y CONTROL POR LA POLICIA MUNICIPAL, CIUDAD DE TINGO MARIA DISTRITO DE RUPA-RUPA, PROVINCIA LEONCIO PRADO, DEPARTAMENTO HUANUCO";0.00;149,000.00;147,000.00;147,000.00;147,000.00;147,000.00;147,000.00;  98.7
2019;HUANUCO;2374291;2374291: ADQUISICION DE CARRO DE SEGURIDAD EN EL(LA) SERVICIO DE SERENAZGO DENTRO DE LA CIUDAD DE TINGO MARIA, EN EL DISTRITO DE RUPA-RUPA, PROVINCIA LEONCIO PRADO, DEPARTAMENTO HUANUCO;0.00;298,000.00;294,000.00;294,000.00;294,000.00;294,000.00;294,000.00;  98.7
2019;HUANUCO;2398057;2398057: MEJORAMIENTO DEL SERVICIO POLICIAL EN EL MARCO DE LA IMPLEMENTACION DEL NUEVO CODIGO PROCESAL PENAL DE LAS UNIDADES ESPECIALIZADAS DE LA PROVINCIA DE HUANUCO - HUANUCO;0.00;32,000.00;32,000.00;0.00;0.00;0.00;0.00;  0.0
2019;HUANUCO;2471651;2471651: MEJORAMIENTO Y AMPLIACION DE LOS SERVICIOS DE SEGURIDAD CIUDADANA EN EL DISTRITO DE CHAGLLA - PROVINCIA DE PACHITEA - DEPARTAMENTO DE HUANUCO;0.00;33,000.00;0.00;0.00;0.00;0.00;0.00;  0.0
2019;HUANUCO;2473676;"2473676: REMODELACION DE CENTRAL DE VIGILANCIA Y SEGURIDAD; CONSTRUCCION DE ESPACIO DE CIRCULACION INTERIOR ; ADQUISICION DE EQUIPO; EN EL(LA) SERVICIO DE SEGURIDAD CIUDADANA DE LA MUNICIPALIDAD DE UMARI- TAMBILLO, DEL DISTRITO DE UMARI, PROVINCIA PACHITEA, D";0.00;80,437.00;80,437.00;0.00;0.00;0.00;0.00;  0.0
2019;ICA;2296028;2296028: MEJORAMIENTO DEL SERVICIO DE SEGURIDAD CIUDADANA DE LA MUNICIPALIDAD DISTRITAL DE LOS AQUIJES, DISTRITO DE LOS AQUIJES - ICA - ICA;150,000.00;199,974.00;180,289.00;166,889.00;166,889.00;166,889.00;166,889.00;  83.5
2019;ICA;2333029;2333029: MEJORAMIENTO DEL SERVICIO DE SEGURIDAD CIUDADANA MEDIANTE SISTEMA DE VIDEO VIGILANCIA Y COMUNICACIONES EN EL, DISTRITO DE PARCONA - ICA - ICA;0.00;1,309,438.00;1,309,437.00;1,309,437.00;1,309,437.00;1,309,437.00;1,309,437.00;  100.0
2019;ICA;2399545;2399545: CREACION DEL SISTEMA DE VIDEO VIGILANCIA EN EL DISTRITO DE PISCO - PROVINCIA DE PISCO - REGION ICA;0.00;84,500.00;33,500.00;33,500.00;33,500.00;33,500.00;33,500.00;  39.6
2019;ICA;2404533;2404533: MEJORAMIENTO DEL SERVICIO DE SEGURIDAD CIUDADANA MEDIANTE SISTEMA DE VIDEOVIGILANCIA EN EL DISTRITO DE SAN ANDRES - PROVINCIA DE PISCO - REGION ICA;0.00;180,787.00;180,786.00;0.00;0.00;0.00;0.00;  0.0
2019;ICA;2427794;2427794: MEJORAMIENTO Y FORTALECIMIENTO DEL SERVICIO DE SEGURIDAD CIUDADANA MEDIANTE LA IMPLEMENTACION DE CAMARAS DE VIGILANCIA Y CENTRO DE CONTROL DEL DISTRITO DE CHINCHA BAJA - PROVINCIA DE CHINCHA - DEPARTAMENTO DE ICA;0.00;217.00;0.00;0.00;0.00;0.00;0.00;  0.0
2019;ICA;2433108;2433108: MEJORAMIENTO Y AMPLIACION DE LAS JUNTAS VECINALES DE SEGURIDAD CIUDADANA EN EL DISTRITO DE NASCA - PROVINCIA DE NASCA - DEPARTAMENTO DE ICA;0.00;365,284.00;365,283.00;354,237.00;352,387.00;352,387.00;352,387.00;  96.5
2019;ICA;2437216;"2437216: ADQUISICION DE VEHICULOS TODOTERRENO DE RUEDAS O DE TRACCION; EN EL(LA) MUNICIPALIDAD DISTRITAL DE EL CARMEN CHINCHA ICA DISTRITO DE EL CARMEN, PROVINCIA CHINCHA, DEPARTAMENTO ICA";0.00;447,000.00;440,200.00;440,200.00;440,200.00;440,200.00;440,200.00;  98.5
2019;ICA;2443407;2443407: MEJORAMIENTO Y AMPLIACION SERVICIO DE SEGURIDAD CIUDADANA DISTRITO DE TUPAC AMARU INCA - PROVINCIA DE PISCO - DEPARTAMENTO DE ICA;0.00;502,446.00;425,724.00;237,662.00;237,608.00;237,608.00;237,608.00;  47.3
2019;ICA;2447080;2447080: MEJORAMIENTO DEL SERVICIO DE SEGURIDAD CIUDADANA EN EL DISTRITO DE GROCIO PRADO - PROVINCIA DE CHINCHA - DEPARTAMENTO DE ICA;0.00;235,000.00;185,306.00;176,780.00;152,280.00;127,780.00;127,780.00;  54.4
2019;ICA;2458018;2458018: CREACION DE LOS SERVICIOS DE COMITES DE VIGILANCIA, SEGURIDAD VECINAL EN EL DISTRITO DE HUANCANO - PROVINCIA DE PISCO - DEPARTAMENTO DE ICA;0.00;304,270.00;251,321.00;247,321.00;247,321.00;229,617.00;229,617.00;  75.5
2019;ICA;2465596;"2465596: ADQUISICION DE SISTEMA DE VIDEO VIGILANCIA Y CAMIONETA; EN EL(LA) PARA EL SERVICIO DE SEGURIDAD CIUDADANA DE LA MUNICIPALIDAD DISTRITAL DE HUMAY DISTRITO DE HUMAY, PROVINCIA PISCO, DEPARTAMENTO ICA";0.00;413,600.00;335,156.00;301,637.00;61,399.00;61,399.00;61,399.00;  14.8
2019;ICA;2470841;"2470841: CONSTRUCCION DE INFRAESTRUCTURA DEPORTIVA; EN EL(LA) COMISARIA PNP NASCA EN LA COMISARIA SECTORIAL PNP NASCA DISTRITO DE NASCA, PROVINCIA NASCA, DEPARTAMENTO ICA";0.00;12,000.00;12,000.00;12,000.00;0.00;0.00;0.00;  0.0
2019;ICA;2474370;"2474370: ADQUISICION DE EQUIPO CENTRAL DE RADIO; EN EL(LA) HUANCANO DISTRITO DE HUANCANO, PROVINCIA PISCO, DEPARTAMENTO ICA";0.00;47,215.00;47,215.00;32,105.00;32,105.00;32,105.00;32,105.00;  68.0
2019;ICA;2445597;"2445597: ADQUISICION DE CAMIONETA, MOTOCICLETAS, RADIO PORTATIL (INCLUYE BATERIA), CAMARAS DE SEGURIDAD, VARAS DE EMPUJE, RADIOCOMUNICACIONES VHF TWRAPP Y COMPUTADORA DE ESCRITORIO; EN EL(LA) SERVICIO DE SEGURIDAD CIUDADANA DISTRITO DE SUBTANJALLA, PROVINCIA";0.00;110,000.00;110,000.00;110,000.00;110,000.00;110,000.00;110,000.00;  100.0
